0,0,0
52367200000032,2,0
52367200000030,2,1
52367200000003,3,2
52367200000005,3,2
52367200000041,3,1
52367200000038,3,2
52367200000015,1,0
52367200000042,2,0
52367200000045,2,3
52367200000098,1,1
52367200000025,1,1
52367200000083,1,0
52367200000140,2,2
52367200000087,1,0
52367200000127,1,0
52367200000128,1,0
52367200000100,1,0
52367200000102,1,0
52367200000130,1,0
52367200000107,1,0
52367200000117,2,0
52367200000070,1,1
52367200000074,3,2
52367200000060,1,0
52367200000051,2,0
52367200000061,2,1
52367200000049,1,0
52367200000044,1,0
52367200000020,1,0
52367200000023,1,1
52367200000019,1,1
52367200001510,2,0
52367200001508,1,1
52367200001475,1,1
52367200001515,2,0
52367200001659,1,0
52367200001658,1,0
52367200001641,1,0
52367200001656,1,0
52367200001648,1,1
52367200001657,1,0
52367200001687,1,2
52367200001739,0,3
52367200001649,1,0
52367200001741,1,2
52367200001688,1,0
52367200001740,1,0
52367200001689,1,0
52367200001610,1,1
52367200001607,1,0
52367200001606,1,0
52367200001603,1,0
52367200001602,1,0
52367200001604,1,1
52367200001601,1,0
52367200001605,1,0
52367200001599,1,0
52367200001598,1,0
52367200001594,1,0
52367200001593,1,1
52367200001596,1,0
52367200001597,1,0
52367200001600,1,1
52367200001595,1,0
52367200001592,1,0
52367200001591,0,1
52367200001618,1,0
52367200001619,2,2
52367200001616,1,1
52367200001620,1,0
52367200001621,1,0
52367200001587,1,0
52367200001590,1,0
52367200001586,1,0
52367200001589,1,0
52367200001588,1,0
52367200001583,1,0
52367200001584,1,0
52367200001585,1,0
52367200001582,1,2
52367200001581,1,0
52367200001578,1,0
52367200001577,1,0
52367200001639,1,2
52367200001638,1,2
52367200001576,1,0
52367200001580,1,0
52367200001746,1,0
52367200001742,1,0
52367200001470,0,3
52367200001507,1,0
52367200001744,1,0
52367200001511,0,3
52367200001517,1,0
52367200001477,1,0
52367200001745,1,0
52367200001579,1,0
52367200001487,1,0
52367200001485,1,0
52367200001466,1,0
52367200001471,1,0
52367200001509,1,0
52367200001518,1,2
52367200001512,1,0
52367200001476,0,3
52367200001513,1,0
52367200001493,1,0
52367200001514,1,0
52367200001743,0,3
52367200001516,1,0
52367200001478,1,0
52367200001490,1,0
52367200001489,1,0
52367200001491,1,0
52367200001482,1,0
52367200001492,1,0
52367200001483,1,0
52367200001481,1,0
52367200001479,1,0
52367200001468,1,0
52367200001465,1,0
52367200001464,1,0
52367200001467,1,0
52367200001459,1,0
52367200001463,1,0
52367200001469,1,0
52367200001480,1,0
52367200001462,1,0
52367200001488,1,0
52367200001408,1,0
52367200001406,1,0
52367200001418,1,0
52367200001412,1,0
52367200001409,1,0
52367200001405,1,0
52367200001420,1,0
52367200001397,0,3
52367200001419,1,0
52367200001395,1,0
52367200001394,1,0
52367200001396,1,0
52367200001407,1,0
52367200001421,0,3
52367200001422,1,0
52367200001399,1,0
52367200001402,1,0
52367200001440,1,0
52367200001439,1,0
52367200001401,1,0
52367200001398,1,0
52367200001441,0,3
52367200001446,1,0
52367200001442,1,0
52367200001393,1,1
52367200001447,1,0
52367200001444,1,0
52367200001443,1,0
52367200001449,1,0
52367200001448,1,0
52367200001445,1,0
52367200001450,1,0
52367200001400,0,3
52367200001438,1,0
52367200001457,1,0
52367200001456,1,2
52367200001454,1,0
52367200001455,1,0
52367200001452,1,2
52367200001453,1,0
52367200001536,1,0
52367200001537,1,0
52367200001458,1,0
52367200001544,1,0
52367200001530,1,0
52367200001542,1,0
52367200001541,1,0
52367200001540,1,0
52367200001531,1,0
52367200001461,1,0
52367200001460,0,3
52367200001535,0,3
52367200001534,1,1
52367200001533,0,3
52367200001532,1,0
52367200001527,1,0
52367200001538,1,0
52367200001528,1,0
52367200001525,1,0
52367200001403,0,3
52367200001404,1,0
52367200001522,1,1
52367200001529,1,0
52367200001526,1,2
52367200001521,1,1
52367200001635,0,3
52367200001636,1,0
52367200001637,1,0
52367200001634,1,0
52367200001519,1,0
52367200001633,1,0
52367200001520,1,0
52367200001630,1,0
52367200001629,1,2
52367200001614,0,3
52367200001632,0,3
52367200001631,1,2
52367200001628,1,0
